topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
2970,roles,OPPO的角色 - 甘织玲奈子,OPPO,"十一月 21, 2025, 10:02 上午",2025-11-21T10:02:00+08:00,2026-02-26 10:17:24 +0800,2026-02-26T10:17:24+08:00,https://number81.xyz/index.php?topic=2970.0,kb/roles/2970-oppo.md,2225,1113,ok,unchanged
2972,roles,tt的角色 - “弦天使”图耶娜（天堂支点）,tt,"十一月 21, 2025, 11:39 上午",2025-11-21T11:39:00+08:00,2026-02-26 10:17:24 +0800,2026-02-26T10:17:24+08:00,https://number81.xyz/index.php?topic=2972.0,kb/roles/2972-tt.md,1943,972,ok,unchanged
2973,roles,小兵的角色 - 但丁·阿利吉耶里（FGO）,小兵,"十一月 21, 2025, 06:52 下午",2025-11-21T18:52:00+08:00,2026-02-26 10:17:25 +0800,2026-02-26T10:17:25+08:00,https://number81.xyz/index.php?topic=2973.0,kb/roles/2973-fgo.md,2360,1180,ok,unchanged
2974,roles,galekkomari的角色 - 新史演绎者·高导,galekkomari,"十一月 21, 2025, 10:09 下午",2025-11-21T22:09:00+08:00,2026-02-26 10:17:26 +0800,2026-02-26T10:17:26+08:00,https://number81.xyz/index.php?topic=2974.0,kb/roles/2974-galekkomari.md,7004,3502,ok,unchanged
2976,roles,OPPO的角色 - Aurora,OPPO,"十一月 21, 2025, 10:53 下午",2025-11-21T22:53:00+08:00,2026-02-26 10:17:27 +0800,2026-02-26T10:17:27+08:00,https://number81.xyz/index.php?topic=2976.0,kb/roles/2976-oppo-aurora.md,1777,889,ok,unchanged
2979,roles,全装甲高达七号机的角色 - 奇迹的辉金骑士-玛格纳兽 (金甲龙兽),全装甲高达七号机,"十一月 22, 2025, 01:21 上午",2025-11-22T01:21:00+08:00,2026-02-26 10:17:28 +0800,2026-02-26T10:17:28+08:00,https://number81.xyz/index.php?topic=2979.0,kb/roles/2979-topic.md,11805,5903,ok,unchanged
2982,roles,小兵的角色 - 摩根（FGO）,小兵,"十一月 22, 2025, 03:13 上午",2025-11-22T03:13:00+08:00,2026-02-26 10:17:29 +0800,2026-02-26T10:17:29+08:00,https://number81.xyz/index.php?topic=2982.0,kb/roles/2982-fgo.md,2566,1283,ok,unchanged
2988,roles,Jerry的角色 - 渚薰,Jerry,"十一月 22, 2025, 06:05 上午",2025-11-22T06:05:00+08:00,2026-02-26 10:17:30 +0800,2026-02-26T10:17:30+08:00,https://number81.xyz/index.php?topic=2988.0,kb/roles/2988-jerry.md,8015,4008,ok,unchanged
2989,roles,OPPO的角色 - 灰调兰,OPPO,"十一月 22, 2025, 06:39 上午",2025-11-22T06:39:00+08:00,2026-02-26 10:17:31 +0800,2026-02-26T10:17:31+08:00,https://number81.xyz/index.php?topic=2989.0,kb/roles/2989-oppo.md,5677,2839,ok,unchanged
2991,roles,小兵的角色 - 迪尔姆德·奥迪那(Saber)（FGO）,小兵,"十一月 22, 2025, 08:06 上午",2025-11-22T08:06:00+08:00,2026-02-26 10:17:32 +0800,2026-02-26T10:17:32+08:00,https://number81.xyz/index.php?topic=2991.0,kb/roles/2991-saber-fgo.md,2212,1106,ok,unchanged
2993,roles,小可的角色 - 柊 美月,小可,"十一月 22, 2025, 09:41 上午",2025-11-22T09:41:00+08:00,2026-02-26 10:17:33 +0800,2026-02-26T10:17:33+08:00,https://number81.xyz/index.php?topic=2993.0,kb/roles/2993-topic.md,6494,3247,ok,unchanged
3020,roles,小兵的角色 - 光之高扬斯卡娅（FGO）,小兵,"十一月 24, 2025, 03:25 上午",2025-11-24T03:25:00+08:00,2026-02-26 10:17:34 +0800,2026-02-26T10:17:34+08:00,https://number81.xyz/index.php?topic=3020.0,kb/roles/3020-fgo.md,3200,1600,ok,unchanged
3025,roles,小兵的角色 - 河上彦斋（FGO）,小兵,"十一月 24, 2025, 07:49 上午",2025-11-24T07:49:00+08:00,2026-02-26 10:17:35 +0800,2026-02-26T10:17:35+08:00,https://number81.xyz/index.php?topic=3025.0,kb/roles/3025-fgo.md,2674,1337,ok,unchanged
3027,roles,终末的角色 - 来自过去的敌人-“超越天堂”,Ender_Eragon,"十一月 24, 2025, 09:05 上午",2025-11-24T09:05:00+08:00,2026-02-26 10:17:36 +0800,2026-02-26T10:17:36+08:00,https://number81.xyz/index.php?topic=3027.0,kb/roles/3027-topic.md,1421,711,ok,unchanged
3034,roles,小可的角色 - 屠龙者,小可,"十一月 24, 2025, 10:11 下午",2025-11-24T22:11:00+08:00,2026-02-26 10:17:37 +0800,2026-02-26T10:17:37+08:00,https://number81.xyz/index.php?topic=3034.0,kb/roles/3034-topic.md,4379,2190,ok,unchanged
3037,roles,全装甲高达七号机的角色 - 红莲骑士兽：真红莲型态 (Dukemon: Crimson Mode),全装甲高达七号机,"十一月 24, 2025, 11:53 下午",2025-11-24T23:53:00+08:00,2026-02-26 10:17:38 +0800,2026-02-26T10:17:38+08:00,https://number81.xyz/index.php?topic=3037.0,kb/roles/3037-dukemon-crimson-mode.md,8340,4170,ok,unchanged
3040,roles,小可的角色 - 霍恩菲尔德,小可,"十一月 25, 2025, 12:55 上午",2025-11-25T00:55:00+08:00,2026-02-26 10:17:39 +0800,2026-02-26T10:17:39+08:00,https://number81.xyz/index.php?topic=3040.0,kb/roles/3040-topic.md,17191,8596,ok,unchanged
3043,roles,李奥瑞克（赎罪的黑王）,zweizergain,"十一月 25, 2025, 02:20 上午",2025-11-25T02:20:00+08:00,2026-02-26 10:17:39 +0800,2026-02-26T10:17:39+08:00,https://number81.xyz/index.php?topic=3043.0,kb/roles/3043-topic.md,5843,2922,ok,unchanged
3052,roles,小兵的角色 - 杀生院祈荒（FGO）,小兵,"十一月 25, 2025, 10:04 上午",2025-11-25T10:04:00+08:00,2026-02-26 10:17:40 +0800,2026-02-26T10:17:40+08:00,https://number81.xyz/index.php?topic=3052.0,kb/roles/3052-fgo.md,2893,1447,ok,unchanged
3057,roles,全装甲高达七号机的角色 - 极限圣战战士 - 玛格纳兽X (金甲龙兽X),全装甲高达七号机,"十一月 25, 2025, 01:50 下午",2025-11-25T13:50:00+08:00,2026-02-26 10:17:42 +0800,2026-02-26T10:17:42+08:00,https://number81.xyz/index.php?topic=3057.0,kb/roles/3057-x-x.md,17036,8518,ok,unchanged
3059,roles,tt的角色 - 《天堂支点》次要角色卡自用留存楼,tt,"十一月 25, 2025, 09:13 下午",2025-11-25T21:13:00+08:00,2026-02-26 10:17:44 +0800,2026-02-26T10:17:44+08:00,https://number81.xyz/index.php?topic=3059.0,kb/roles/3059-tt.md,5185,2593,ok,unchanged
3068,roles,小可的角色 - 星野梦,小可,"十一月 26, 2025, 07:17 上午",2025-11-26T07:17:00+08:00,2026-02-26 10:17:47 +0800,2026-02-26T10:17:47+08:00,https://number81.xyz/index.php?topic=3068.0,kb/roles/3068-topic.md,7104,3552,ok,unchanged
3069,roles,小可的角色 - 周永夜,小可,"十一月 26, 2025, 07:21 上午",2025-11-26T07:21:00+08:00,2026-02-26 10:17:50 +0800,2026-02-26T10:17:50+08:00,https://number81.xyz/index.php?topic=3069.0,kb/roles/3069-topic.md,6475,3238,ok,unchanged
3071,roles,OPPO的角色 - 楚门&谢安宁(守夜人),OPPO,"十一月 26, 2025, 11:58 上午",2025-11-26T11:58:00+08:00,2026-02-26 10:17:53 +0800,2026-02-26T10:17:53+08:00,https://number81.xyz/index.php?topic=3071.0,kb/roles/3071-oppo.md,69201,34601,ok,unchanged
3072,roles,OPPO的角色 - 楚门&谢安宁(信使),OPPO,"十一月 26, 2025, 12:45 下午",2025-11-26T12:45:00+08:00,2026-02-26 10:17:54 +0800,2026-02-26T10:17:54+08:00,https://number81.xyz/index.php?topic=3072.0,kb/roles/3072-oppo.md,5637,2819,ok,unchanged
3073,roles,小兵的角色 - 库库尔坎（FGO）,小兵,"十一月 26, 2025, 09:09 下午",2025-11-26T21:09:00+08:00,2026-02-26 10:17:57 +0800,2026-02-26T10:17:57+08:00,https://number81.xyz/index.php?topic=3073.0,kb/roles/3073-fgo.md,2699,1350,ok,unchanged
3080,roles,全装甲高达七号机的角色 - 机械佐菲队长,全装甲高达七号机,"十一月 27, 2025, 01:27 上午",2025-11-27T01:27:00+08:00,2026-02-26 10:17:58 +0800,2026-02-26T10:17:58+08:00,https://number81.xyz/index.php?topic=3080.0,kb/roles/3080-topic.md,4803,2402,ok,unchanged
3081,roles,小兵的角色 - 暗之高扬斯卡娅（FGO）,小兵,"十一月 27, 2025, 04:18 上午",2025-11-27T04:18:00+08:00,2026-02-26 10:18:00 +0800,2026-02-26T10:18:00+08:00,https://number81.xyz/index.php?topic=3081.0,kb/roles/3081-fgo.md,3430,1715,ok,unchanged
3086,roles,OPPO的角色 - 【不朽·烛九阴】（尊号：衔烛之龙 / 龙脉之主）,OPPO,"十一月 27, 2025, 12:18 下午",2025-11-27T12:18:00+08:00,2026-02-26 10:18:03 +0800,2026-02-26T10:18:03+08:00,https://number81.xyz/index.php?topic=3086.0,kb/roles/3086-oppo.md,3347,1674,ok,unchanged
3098,roles,小兵的角色 - 所多玛之兽 德拉科（FGO）,小兵,"十一月 28, 2025, 11:46 上午",2025-11-28T11:46:00+08:00,2026-02-26 10:18:04 +0800,2026-02-26T10:18:04+08:00,https://number81.xyz/index.php?topic=3098.0,kb/roles/3098-fgo.md,2951,1476,ok,unchanged
3099,roles,螟灵汇总,Ender_Eragon,"十一月 28, 2025, 02:04 下午",2025-11-28T14:04:00+08:00,2026-02-26 10:18:05 +0800,2026-02-26T10:18:05+08:00,https://number81.xyz/index.php?topic=3099.0,kb/roles/3099-topic.md,875,438,ok,unchanged
3110,roles,小可的角色 - 食戟之灵极星寮厨艺团队,小可,"十一月 29, 2025, 04:21 上午",2025-11-29T04:21:00+08:00,2026-02-26 10:18:07 +0800,2026-02-26T10:18:07+08:00,https://number81.xyz/index.php?topic=3110.0,kb/roles/3110-topic.md,7465,3733,ok,unchanged
3113,roles,OPPO的角色 - 「鸿园的流浪武者」良秀,OPPO,"十一月 29, 2025, 09:23 上午",2025-11-29T09:23:00+08:00,2026-02-26 10:18:08 +0800,2026-02-26T10:18:08+08:00,https://number81.xyz/index.php?topic=3113.0,kb/roles/3113-oppo.md,3095,1548,ok,unchanged
3117,roles,小兵的角色 - 大黑天（FGO）,小兵,"十一月 29, 2025, 09:01 下午",2025-11-29T21:01:00+08:00,2026-02-26 10:18:09 +0800,2026-02-26T10:18:09+08:00,https://number81.xyz/index.php?topic=3117.0,kb/roles/3117-fgo.md,2515,1258,ok,unchanged
3119,roles,全装甲高达七号机的角色 - 苍穹之圣骑士-究极V龙兽X（Ulforce V-dramon X-Antibody）,全装甲高达七号机,"十一月 29, 2025, 10:39 下午",2025-11-29T22:39:00+08:00,2026-02-26 10:18:09 +0800,2026-02-26T10:18:09+08:00,https://number81.xyz/index.php?topic=3119.0,kb/roles/3119-v-x-ulforce-v-dramon-x-antibody.md,9497,4749,ok,unchanged
3120,roles,小兵的角色 - 咕哒子（FGO）,小兵,"十一月 29, 2025, 10:57 下午",2025-11-29T22:57:00+08:00,2026-02-26 10:18:10 +0800,2026-02-26T10:18:10+08:00,https://number81.xyz/index.php?topic=3120.0,kb/roles/3120-fgo.md,2207,1104,ok,unchanged
3127,roles,终末的角色 - “仿身魔法少女”-青晨（未完成,Ender_Eragon,"十一月 30, 2025, 10:35 上午",2025-11-30T10:35:00+08:00,2026-02-26 10:18:11 +0800,2026-02-26T10:18:11+08:00,https://number81.xyz/index.php?topic=3127.0,kb/roles/3127-topic.md,1191,596,ok,unchanged
3128,roles,终末的角色 - “Null0”,Ender_Eragon,"十一月 30, 2025, 11:00 上午",2025-11-30T11:00:00+08:00,2026-02-26 10:18:12 +0800,2026-02-26T10:18:12+08:00,https://number81.xyz/index.php?topic=3128.0,kb/roles/3128-null0.md,1689,845,ok,unchanged
3131,roles,烛火的角色 - 卫宫绮罗,烛火,"十一月 30, 2025, 02:43 下午",2025-11-30T14:43:00+08:00,2026-02-26 10:18:13 +0800,2026-02-26T10:18:13+08:00,https://number81.xyz/index.php?topic=3131.0,kb/roles/3131-topic.md,18321,9161,ok,unchanged
3137,roles,tdd的角色 - 亚波伦,tdd,"十二月 01, 2025, 12:56 上午",2025-12-01T00:56:00+08:00,2026-02-26 10:18:14 +0800,2026-02-26T10:18:14+08:00,https://number81.xyz/index.php?topic=3137.0,kb/roles/3137-tdd.md,1996,998,ok,unchanged
3139,roles,小兵的角色 - 乔尔乔斯（FGO）,小兵,"十二月 01, 2025, 03:32 上午",2025-12-01T03:32:00+08:00,2026-02-26 10:18:14 +0800,2026-02-26T10:18:14+08:00,https://number81.xyz/index.php?topic=3139.0,kb/roles/3139-fgo.md,2048,1024,ok,unchanged
3140,roles,小兵的角色 - 奥德修斯（FGO）,小兵,"十二月 01, 2025, 04:21 上午",2025-12-01T04:21:00+08:00,2026-02-26 10:18:15 +0800,2026-02-26T10:18:15+08:00,https://number81.xyz/index.php?topic=3140.0,kb/roles/3140-fgo.md,2850,1425,ok,unchanged
3146,roles,小兵的角色 - 斯卡哈·斯卡蒂（FGO）,小兵,"十二月 01, 2025, 07:50 下午",2025-12-01T19:50:00+08:00,2026-02-26 10:18:16 +0800,2026-02-26T10:18:16+08:00,https://number81.xyz/index.php?topic=3146.0,kb/roles/3146-fgo.md,2696,1348,ok,unchanged
3153,roles,终末的角色 - 螟灵「密法之主」,Ender_Eragon,"十二月 02, 2025, 11:03 上午",2025-12-02T11:03:00+08:00,2026-02-26 10:18:17 +0800,2026-02-26T10:18:17+08:00,https://number81.xyz/index.php?topic=3153.0,kb/roles/3153-topic.md,4117,2059,ok,unchanged
3162,roles,小兵的角色 - 豹人（FGO）,小兵,"十二月 03, 2025, 12:23 上午",2025-12-03T00:23:00+08:00,2026-02-26 10:18:18 +0800,2026-02-26T10:18:18+08:00,https://number81.xyz/index.php?topic=3162.0,kb/roles/3162-fgo.md,1893,947,ok,unchanged
3163,roles,Ombre的角色 - 未都,Ombre,"十二月 03, 2025, 12:32 上午",2025-12-03T00:32:00+08:00,2026-02-26 10:18:19 +0800,2026-02-26T10:18:19+08:00,https://number81.xyz/index.php?topic=3163.0,kb/roles/3163-ombre.md,2963,1482,ok,unchanged
3164,roles,小兵的角色 - 妖精骑士兰斯洛特/梅柳齐娜（FGO）,小兵,"十二月 03, 2025, 01:07 上午",2025-12-03T01:07:00+08:00,2026-02-26 10:18:20 +0800,2026-02-26T10:18:20+08:00,https://number81.xyz/index.php?topic=3164.0,kb/roles/3164-fgo.md,2839,1420,ok,unchanged
3181,roles,烛火的角色 - 阿斯塔,烛火,"十二月 04, 2025, 06:21 上午",2025-12-04T06:21:00+08:00,2026-02-26 10:18:21 +0800,2026-02-26T10:18:21+08:00,https://number81.xyz/index.php?topic=3181.0,kb/roles/3181-topic.md,35322,17661,ok,unchanged
3183,roles,Jerry的角色 - 一个路过的Archer,Jerry,"十二月 05, 2025, 12:40 上午",2025-12-05T00:40:00+08:00,2026-02-26 10:18:22 +0800,2026-02-26T10:18:22+08:00,https://number81.xyz/index.php?topic=3183.0,kb/roles/3183-jerry-archer.md,4563,2282,ok,unchanged
3191,roles,小可的角色 - 终末方舟的进化究极完全体,小可,"十二月 05, 2025, 10:39 上午",2025-12-05T10:39:00+08:00,2026-02-26 10:18:23 +0800,2026-02-26T10:18:23+08:00,https://number81.xyz/index.php?topic=3191.0,kb/roles/3191-topic.md,11235,5618,ok,unchanged
3192,roles,终末的角色 - 螟灵「后室娱乐」,Ender_Eragon,"十二月 05, 2025, 11:13 上午",2025-12-05T11:13:00+08:00,2026-02-26 10:18:23 +0800,2026-02-26T10:18:23+08:00,https://number81.xyz/index.php?topic=3192.0,kb/roles/3192-topic.md,3333,1667,ok,unchanged
3193,roles,全装甲高达七号机的角色 - 圆环的圣骑士-杜纳斯兽（君主兽）,全装甲高达七号机,"十二月 06, 2025, 01:35 上午",2025-12-06T01:35:00+08:00,2026-02-26 10:18:24 +0800,2026-02-26T10:18:24+08:00,https://number81.xyz/index.php?topic=3193.0,kb/roles/3193-topic.md,7794,3897,ok,unchanged
3203,roles,御御症重度依赖的角色 - 曦,御御症重度依赖,"十二月 06, 2025, 08:52 上午",2025-12-06T08:52:00+08:00,2026-02-26 10:18:25 +0800,2026-02-26T10:18:25+08:00,https://number81.xyz/index.php?topic=3203.0,kb/roles/3203-topic.md,4776,2388,ok,unchanged
3204,roles,小兵的角色 - 静希草十郎（FGO）,小兵,"十二月 06, 2025, 09:15 上午",2025-12-06T09:15:00+08:00,2026-02-26 10:18:26 +0800,2026-02-26T10:18:26+08:00,https://number81.xyz/index.php?topic=3204.0,kb/roles/3204-fgo.md,2056,1028,ok,unchanged
3210,roles,全装甲高达七号机的角色 - 万象龙极圣骑士 - 杜纳斯兽X （君主兽X）,全装甲高达七号机,"十二月 06, 2025, 09:34 下午",2025-12-06T21:34:00+08:00,2026-02-26 10:18:27 +0800,2026-02-26T10:18:27+08:00,https://number81.xyz/index.php?topic=3210.0,kb/roles/3210-x-x.md,8594,4297,ok,unchanged
3218,roles,终末的角色 - 神力觉醒-格里弗斯将军（未完成,Ender_Eragon,"十二月 07, 2025, 10:30 上午",2025-12-07T10:30:00+08:00,2026-02-26 10:18:28 +0800,2026-02-26T10:18:28+08:00,https://number81.xyz/index.php?topic=3218.0,kb/roles/3218-topic.md,1290,645,ok,unchanged
3235,roles,tdd的角色 - 但他林,tdd,"十二月 09, 2025, 09:28 下午",2025-12-09T21:28:00+08:00,2026-02-26 10:18:29 +0800,2026-02-26T10:18:29+08:00,https://number81.xyz/index.php?topic=3235.0,kb/roles/3235-tdd.md,1805,903,ok,unchanged
3239,roles,烛火的角色 - 无证骑士,烛火,"十二月 10, 2025, 11:14 下午",2025-12-10T23:14:00+08:00,2026-02-26 10:18:31 +0800,2026-02-26T10:18:31+08:00,https://number81.xyz/index.php?topic=3239.0,kb/roles/3239-topic.md,4181,2091,ok,unchanged
3256,roles,OPPO的角色 - RAZ-Ω「受缚之王」,OPPO,"十二月 13, 2025, 09:56 上午",2025-12-13T09:56:00+08:00,2026-02-26 10:18:32 +0800,2026-02-26T10:18:32+08:00,https://number81.xyz/index.php?topic=3256.0,kb/roles/3256-oppo-raz.md,2697,1349,ok,unchanged
3258,roles,tdd的角色 - 谜丝莫托,tdd,"十二月 13, 2025, 01:17 下午",2025-12-13T13:17:00+08:00,2026-02-26 10:18:33 +0800,2026-02-26T10:18:33+08:00,https://number81.xyz/index.php?topic=3258.0,kb/roles/3258-tdd.md,1578,789,ok,unchanged
3262,roles,黑森谨的角色 - 灾厄之种,黑森谨,"十二月 14, 2025, 11:27 上午",2025-12-14T11:27:00+08:00,2026-02-26 10:18:34 +0800,2026-02-26T10:18:34+08:00,https://number81.xyz/index.php?topic=3262.0,kb/roles/3262-topic.md,3235,1618,ok,unchanged
3277,roles,终末的角色 - 虚空回响（“末影人入侵”DLC）,Ender_Eragon,"十二月 20, 2025, 09:10 上午",2025-12-20T09:10:00+08:00,2026-02-26 10:18:35 +0800,2026-02-26T10:18:35+08:00,https://number81.xyz/index.php?topic=3277.0,kb/roles/3277-dlc.md,3557,1779,ok,unchanged
3280,roles,tdd的角色 - 小骑士,tdd,"十二月 21, 2025, 02:40 上午",2025-12-21T02:40:00+08:00,2026-02-26 10:18:36 +0800,2026-02-26T10:18:36+08:00,https://number81.xyz/index.php?topic=3280.0,kb/roles/3280-tdd.md,1428,714,ok,unchanged
3283,roles,Justfish的角色 - 李靖,Justfish,"十二月 22, 2025, 05:07 上午",2025-12-22T05:07:00+08:00,2026-02-26 10:18:37 +0800,2026-02-26T10:18:37+08:00,https://number81.xyz/index.php?topic=3283.0,kb/roles/3283-justfish.md,5403,2702,ok,unchanged
3286,roles,OPPO的角色 - 超常态,OPPO,"十二月 26, 2025, 07:42 下午",2025-12-26T19:42:00+08:00,2026-02-26 10:18:38 +0800,2026-02-26T10:18:38+08:00,https://number81.xyz/index.php?topic=3286.0,kb/roles/3286-oppo.md,3004,1502,ok,unchanged
3288,roles,终末的角色 - 量子网络的天神-卫灵天玑,Ender_Eragon,"十二月 28, 2025, 10:40 上午",2025-12-28T10:40:00+08:00,2026-02-26 10:18:39 +0800,2026-02-26T10:18:39+08:00,https://number81.xyz/index.php?topic=3288.0,kb/roles/3288-topic.md,4329,2165,ok,unchanged
3292,roles,全装甲高达七号机的角色 - 《Black Souls》格林,全装甲高达七号机,"十二月 30, 2025, 10:15 下午",2025-12-30T22:15:00+08:00,2026-02-26 10:18:39 +0800,2026-02-26T10:18:39+08:00,https://number81.xyz/index.php?topic=3292.0,kb/roles/3292-black-souls.md,4788,2394,ok,unchanged
3293,roles,格拉摩根的角色 - 莉娅斯·乌洛玻尔恩,格拉摩根,"十二月 31, 2025, 03:07 上午",2025-12-31T03:07:00+08:00,2026-02-26 10:18:40 +0800,2026-02-26T10:18:40+08:00,https://number81.xyz/index.php?topic=3293.0,kb/roles/3293-topic.md,3202,1601,ok,unchanged
3301,roles,OPPO的角色 - 泰拉瑞亚玩家•终极MOD整合形态•“旅途的终点”,OPPO,"一月 01, 2026, 09:58 上午",2026-01-01T09:58:00+08:00,2026-02-26 10:18:41 +0800,2026-02-26T10:18:41+08:00,https://number81.xyz/index.php?topic=3301.0,kb/roles/3301-oppo-mod.md,11238,5619,ok,unchanged
3303,roles,金戎之龙——百戈,tt,"一月 03, 2026, 03:37 上午",2026-01-03T03:37:00+08:00,2026-02-26 10:18:42 +0800,2026-02-26T10:18:42+08:00,https://number81.xyz/index.php?topic=3303.0,kb/roles/3303-topic.md,1970,985,ok,unchanged
3308,roles,终末的角色 - 魔法少女-星辉闪耀【极限】（安琪）,Ender_Eragon,"一月 05, 2026, 12:36 下午",2026-01-05T12:36:00+08:00,2026-02-26 10:18:43 +0800,2026-02-26T10:18:43+08:00,https://number81.xyz/index.php?topic=3308.0,kb/roles/3308-topic.md,11006,5503,ok,unchanged
3318,roles,终末的角色 - 虚无魔女-无机幻影,Ender_Eragon,"一月 13, 2026, 10:03 上午",2026-01-13T10:03:00+08:00,2026-02-26 10:18:44 +0800,2026-02-26T10:18:44+08:00,https://number81.xyz/index.php?topic=3318.0,kb/roles/3318-topic.md,2328,1164,ok,unchanged
3319,roles,OPPO的角色 - 【LCB】良秀,OPPO,"一月 16, 2026, 06:51 下午",2026-01-16T18:51:00+08:00,2026-02-26 10:18:45 +0800,2026-02-26T10:18:45+08:00,https://number81.xyz/index.php?topic=3319.0,kb/roles/3319-oppo-lcb.md,3367,1684,ok,unchanged
3321,roles,终末的角色 - 螟灵「甘美祭品」,Ender_Eragon,"一月 23, 2026, 01:47 下午",2026-01-23T13:47:00+08:00,2026-02-26 10:18:46 +0800,2026-02-26T10:18:46+08:00,https://number81.xyz/index.php?topic=3321.0,kb/roles/3321-topic.md,6189,3095,ok,unchanged
3323,roles,终末的角色 - 「银翼魔侠」,Ender_Eragon,"一月 29, 2026, 10:51 下午",2026-01-29T22:51:00+08:00,2026-02-26 10:18:47 +0800,2026-02-26T10:18:47+08:00,https://number81.xyz/index.php?topic=3323.0,kb/roles/3323-topic.md,1451,726,ok,unchanged
3324,roles,终末的角色 - 「魔法少女海德薇」,Ender_Eragon,"二月 01, 2026, 03:36 上午",2026-02-01T03:36:00+08:00,2026-02-26 10:18:48 +0800,2026-02-26T10:18:48+08:00,https://number81.xyz/index.php?topic=3324.0,kb/roles/3324-topic.md,2701,1351,ok,unchanged
3326,roles,终末的角色 - 「公正骑士」,Ender_Eragon,"二月 01, 2026, 04:37 上午",2026-02-01T04:37:00+08:00,2026-02-26 10:18:48 +0800,2026-02-26T10:18:48+08:00,https://number81.xyz/index.php?topic=3326.0,kb/roles/3326-topic.md,1713,857,ok,unchanged
3327,roles,终末的角色 - 「魔法少女时刻」,Ender_Eragon,"二月 03, 2026, 10:36 上午",2026-02-03T10:36:00+08:00,2026-02-26 10:18:49 +0800,2026-02-26T10:18:49+08:00,https://number81.xyz/index.php?topic=3327.0,kb/roles/3327-topic.md,2967,1484,ok,unchanged
3328,roles,终末的角色 - 「灾厄博士」（未完成）,Ender_Eragon,"二月 04, 2026, 06:34 上午",2026-02-04T06:34:00+08:00,2026-02-26 10:18:50 +0800,2026-02-26T10:18:50+08:00,https://number81.xyz/index.php?topic=3328.0,kb/roles/3328-topic.md,534,267,ok,unchanged
3329,roles,OPPO的角色 - 邪狱龙/ 踏幽麟,OPPO,"二月 07, 2026, 12:17 上午",2026-02-07T00:17:00+08:00,2026-02-26 10:18:51 +0800,2026-02-26T10:18:51+08:00,https://number81.xyz/index.php?topic=3329.0,kb/roles/3329-oppo.md,6045,3023,ok,unchanged
3330,roles,小兵的角色 - 妖精骑士崔斯坦/芭万·希（FGO）,小兵,"二月 07, 2026, 11:06 下午",2026-02-07T23:06:00+08:00,2026-02-26 10:18:52 +0800,2026-02-26T10:18:52+08:00,https://number81.xyz/index.php?topic=3330.0,kb/roles/3330-fgo.md,2345,1173,ok,unchanged
3335,roles,小可的角色 - 年兽,小可,"二月 17, 2026, 09:37 下午",2026-02-17T21:37:00+08:00,2026-02-26 10:18:53 +0800,2026-02-26T10:18:53+08:00,https://number81.xyz/index.php?topic=3335.0,kb/roles/3335-topic.md,7474,3737,ok,unchanged
3337,roles,Justfish的角色 - 红超人（レッドマン）,Justfish,"二月 20, 2026, 04:50 上午",2026-02-20T04:50:00+08:00,2026-02-26 10:18:54 +0800,2026-02-26T10:18:54+08:00,https://number81.xyz/index.php?topic=3337.0,kb/roles/3337-justfish.md,9340,4670,ok,unchanged
3339,roles,终末的角色 - 螟灵「欲望祭司」,Ender_Eragon,"二月 22, 2026, 05:34 上午",2026-02-22T05:34:00+08:00,2026-02-26 10:18:55 +0800,2026-02-26T10:18:55+08:00,https://number81.xyz/index.php?topic=3339.0,kb/roles/3339-topic.md,2669,1335,ok,unchanged
3340,roles,增熵星的角色 - 云茹,增熵星,"二月 22, 2026, 05:46 上午",2026-02-22T05:46:00+08:00,2026-02-26 10:18:56 +0800,2026-02-26T10:18:56+08:00,https://number81.xyz/index.php?topic=3340.0,kb/roles/3340-topic.md,600,300,ok,unchanged
3342,roles,增熵星的角色 - 全收集皇帝,增熵星,"二月 23, 2026, 11:15 下午",2026-02-23T23:15:00+08:00,2026-02-26 10:18:56 +0800,2026-02-26T10:18:56+08:00,https://number81.xyz/index.php?topic=3342.0,kb/roles/3342-topic.md,852,426,ok,unchanged
3343,roles,终末的角色 - 没有魔法技能的“魔法少女”银色闪光,Ender_Eragon,"二月 24, 2026, 02:00 上午",2026-02-24T02:00:00+08:00,2026-02-26 10:18:57 +0800,2026-02-26T10:18:57+08:00,https://number81.xyz/index.php?topic=3343.0,kb/roles/3343-topic.md,2338,1169,ok,unchanged
3346,roles,终末的角色 - 否定与反调的使者 冰凝天晴,Ender_Eragon,"二月 24, 2026, 02:03 下午",2026-02-24T14:03:00+08:00,2026-02-26 10:18:58 +0800,2026-02-26T10:18:58+08:00,https://number81.xyz/index.php?topic=3346.0,kb/roles/3346-topic.md,3634,1817,ok,unchanged
3347,roles,全装甲高达七号机的角色 - 卡欧斯机械初代奥特曼-贝塔型,全装甲高达七号机,"二月 25, 2026, 04:51 上午",2026-02-25T04:51:00+08:00,2026-02-26 10:18:59 +0800,2026-02-26T10:18:59+08:00,https://number81.xyz/index.php?topic=3347.0,kb/roles/3347-topic.md,3067,1534,ok,unchanged
3349,roles,失智毛玉的角色 - 李子明,失智毛玉,"二月 25, 2026, 08:32 上午",2026-02-25T08:32:00+08:00,2026-02-26 10:19:00 +0800,2026-02-26T10:19:00+08:00,https://number81.xyz/index.php?topic=3349.0,kb/roles/3349-topic.md,2023,1012,ok,unchanged
