topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
3431,roles,失智毛玉的角色 - 阿不思,失智毛玉,"三月 01, 2026, 05:37 上午",2026-03-01T05:37:00+08:00,2026-03-02 23:10:00 +0800,2026-03-02T23:10:00.260710+08:00,https://number81.xyz/index.php?topic=3431.0,kb/roles/3431-topic.md,1639,820,ok,unchanged
3432,roles,紫宵的角色 - 摩莉尔,紫宵,"三月 01, 2026, 06:18 上午",2026-03-01T06:18:00+08:00,2026-03-02 23:10:01 +0800,2026-03-02T23:10:01.431907+08:00,https://number81.xyz/index.php?topic=3432.0,kb/roles/3432-topic.md,1630,815,ok,unchanged
3433,roles,紫宵的角色 - 汉蒂·卡拉,紫宵,"三月 01, 2026, 06:38 上午",2026-03-01T06:38:00+08:00,2026-03-02 23:10:02 +0800,2026-03-02T23:10:02.540664+08:00,https://number81.xyz/index.php?topic=3433.0,kb/roles/3433-topic.md,3869,1935,ok,unchanged
3434,roles,小可的角色 - 奥蕾利亚·芬德·玛尔塔,小可,"三月 01, 2026, 07:12 上午",2026-03-01T07:12:00+08:00,2026-03-02 23:10:03 +0800,2026-03-02T23:10:03.681926+08:00,https://number81.xyz/index.php?topic=3434.0,kb/roles/3434-topic.md,14990,7495,ok,unchanged
3439,roles,纳兹·多拉格尼尔 & 哈比,zweizergain,"三月 01, 2026, 12:00 下午",2026-03-01T12:00:00+08:00,2026-03-02 23:10:04 +0800,2026-03-02T23:10:04.586635+08:00,https://number81.xyz/index.php?topic=3439.0,kb/roles/3439-topic.md,2713,1357,ok,unchanged
3441,roles,齐力古·丘比 & 贤者,zweizergain,"三月 01, 2026, 02:37 下午",2026-03-01T14:37:00+08:00,2026-03-02 23:10:05 +0800,2026-03-02T23:10:05.493840+08:00,https://number81.xyz/index.php?topic=3441.0,kb/roles/3441-topic.md,5494,2747,ok,unchanged
3442,roles,罗杰·史密斯（v3.1）,zweizergain,"三月 01, 2026, 03:17 下午",2026-03-01T15:17:00+08:00,2026-03-02 23:10:06 +0800,2026-03-02T23:10:06.440779+08:00,https://number81.xyz/index.php?topic=3442.0,kb/roles/3442-v3-1.md,5593,2797,ok,unchanged
3446,roles,失智毛玉的角色 - 阿卡多（Alucard）,失智毛玉,"三月 01, 2026, 09:34 下午",2026-03-01T21:34:00+08:00,2026-03-02 23:10:07 +0800,2026-03-02T23:10:07.302540+08:00,https://number81.xyz/index.php?topic=3446.0,kb/roles/3446-alucard.md,3415,1708,ok,unchanged
3448,roles,tdd的角色 - 究极宝玉神 虹桥龙,tdd,"三月 02, 2026, 12:03 上午",2026-03-02T00:03:00+08:00,2026-03-02 23:10:08 +0800,2026-03-02T23:10:08.130707+08:00,https://number81.xyz/index.php?topic=3448.0,kb/roles/3448-tdd.md,2099,1050,ok,unchanged
3449,roles,玄羽的角色 - 花花,玄羽,"三月 02, 2026, 01:03 上午",2026-03-02T01:03:00+08:00,2026-03-02 23:10:09 +0800,2026-03-02T23:10:09.100929+08:00,https://number81.xyz/index.php?topic=3449.0,kb/roles/3449-topic.md,3440,1720,ok,unchanged
3452,roles,失智毛玉的角色 - 海无力,失智毛玉,"三月 02, 2026, 02:44 上午",2026-03-02T02:44:00+08:00,2026-03-02 23:10:09 +0800,2026-03-02T23:10:09.934631+08:00,https://number81.xyz/index.php?topic=3452.0,kb/roles/3452-topic.md,2225,1113,ok,unchanged
3453,roles,荧岁（v3.1）,zweizergain,"三月 02, 2026, 02:50 上午",2026-03-02T02:50:00+08:00,2026-03-02 23:10:10 +0800,2026-03-02T23:10:10.798827+08:00,https://number81.xyz/index.php?topic=3453.0,kb/roles/3453-v3-1.md,4882,2441,ok,unchanged
3455,roles,失智毛玉的角色 - 《大只切》/Coke ＆ 斩虎,失智毛玉,"三月 02, 2026, 05:54 上午",2026-03-02T05:54:00+08:00,2026-03-02 23:10:11 +0800,2026-03-02T23:10:11.617012+08:00,https://number81.xyz/index.php?topic=3455.0,kb/roles/3455-coke.md,5389,2695,ok,unchanged
3456,roles,tdd的角色 - 普莱里缇,tdd,"三月 02, 2026, 06:13 上午",2026-03-02T06:13:00+08:00,2026-03-02 23:10:12 +0800,2026-03-02T23:10:12.431599+08:00,https://number81.xyz/index.php?topic=3456.0,kb/roles/3456-tdd.md,2244,1122,ok,unchanged
3458,roles,galekkomari的角色 - 界·玄武,galekkomari,"三月 02, 2026, 10:03 上午",2026-03-02T10:03:00+08:00,2026-03-02 23:10:13 +0800,2026-03-02T23:10:13.234694+08:00,https://number81.xyz/index.php?topic=3458.0,kb/roles/3458-galekkomari.md,2947,1474,ok,unchanged
3463,roles,玄羽的角色 - 橘雪莉,玄羽,"三月 02, 2026, 02:19 下午",2026-03-02T14:19:00+08:00,2026-03-04 12:55:53 +0800,2026-03-04T12:55:53.672696+08:00,https://number81.xyz/index.php?topic=3463.0,kb/roles/3463-topic.md,1639,820,ok,unchanged
3464,roles,ALTER的角色 - 维因·赫卡特,ALTER,"三月 02, 2026, 02:43 下午",2026-03-02T14:43:00+08:00,2026-03-04 12:55:54 +0800,2026-03-04T12:55:54.671822+08:00,https://number81.xyz/index.php?topic=3464.0,kb/roles/3464-alter.md,3115,1558,ok,unchanged
3466,roles,tdd的角色 - 茵,tdd,"三月 02, 2026, 07:37 下午",2026-03-02T19:37:00+08:00,2026-03-04 12:55:55 +0800,2026-03-04T12:55:55.581031+08:00,https://number81.xyz/index.php?topic=3466.0,kb/roles/3466-tdd.md,2855,1428,ok,unchanged
3467,roles,小可的角色 - 华生,小可,"三月 02, 2026, 07:50 下午",2026-03-02T19:50:00+08:00,2026-03-04 12:55:56 +0800,2026-03-04T12:55:56.454238+08:00,https://number81.xyz/index.php?topic=3467.0,kb/roles/3467-topic.md,5667,2834,ok,unchanged
3471,roles,黑莲的角色 - 神笔马娘,Huager,"三月 02, 2026, 10:34 下午",2026-03-02T22:34:00+08:00,2026-03-04 12:55:57 +0800,2026-03-04T12:55:57.348951+08:00,https://number81.xyz/index.php?topic=3471.0,kb/roles/3471-topic.md,1651,826,ok,unchanged
3472,roles,galekkomari的角色 - 界·团三郎狸,galekkomari,"三月 02, 2026, 11:25 下午",2026-03-02T23:25:00+08:00,2026-03-04 12:55:58 +0800,2026-03-04T12:55:58.279163+08:00,https://number81.xyz/index.php?topic=3472.0,kb/roles/3472-galekkomari.md,5495,2748,ok,unchanged
3473,roles,tdd的角色 - 乱破,tdd,"三月 02, 2026, 11:47 下午",2026-03-02T23:47:00+08:00,2026-03-04 12:55:59 +0800,2026-03-04T12:55:59.127361+08:00,https://number81.xyz/index.php?topic=3473.0,kb/roles/3473-tdd.md,2877,1439,ok,unchanged
3476,roles,终末的角色 - 白眉大侠,Ender_Eragon,"三月 03, 2026, 05:40 上午",2026-03-03T05:40:00+08:00,2026-03-04 12:55:59 +0800,2026-03-04T12:55:59.996062+08:00,https://number81.xyz/index.php?topic=3476.0,kb/roles/3476-topic.md,1647,824,ok,unchanged
3477,roles,ALTER的角色 - 神羽真一,ALTER,"三月 03, 2026, 06:41 上午",2026-03-03T06:41:00+08:00,2026-03-04 12:56:00 +0800,2026-03-04T12:56:00.901267+08:00,https://number81.xyz/index.php?topic=3477.0,kb/roles/3477-alter.md,3973,1987,ok,unchanged
3479,roles,galekkomari的角色 - 细胞怪,galekkomari,"三月 03, 2026, 07:06 上午",2026-03-03T07:06:00+08:00,2026-03-04 12:56:02 +0800,2026-03-04T12:56:02.407113+08:00,https://number81.xyz/index.php?topic=3479.0,kb/roles/3479-galekkomari.md,6878,3439,ok,unchanged
3480,roles,普通人的无聊生活的角色 -  阿尔托莉雅·潘德拉贡 （不列颠的红龙）,普通人的无聊生活,"三月 03, 2026, 07:16 上午",2026-03-03T07:16:00+08:00,2026-03-04 12:56:03 +0800,2026-03-04T12:56:03.369332+08:00,https://number81.xyz/index.php?topic=3480.0,kb/roles/3480-topic.md,2583,1292,ok,unchanged
3483,roles,终末的角色 - 魔法少女龙华（未完成,Ender_Eragon,"三月 03, 2026, 08:34 上午",2026-03-03T08:34:00+08:00,2026-03-04 12:56:04 +0800,2026-03-04T12:56:04.195024+08:00,https://number81.xyz/index.php?topic=3483.0,kb/roles/3483-topic.md,874,437,ok,unchanged
3484,roles,tt的角色 - 峡谷重案组,tt,"三月 03, 2026, 09:02 上午",2026-03-03T09:02:00+08:00,2026-03-04 12:56:05 +0800,2026-03-04T12:56:05.027219+08:00,https://number81.xyz/index.php?topic=3484.0,kb/roles/3484-tt.md,6385,3193,ok,unchanged
3486,roles,终末的角色 - 量子网络的科技之龙 星光的麦克斯韦,Ender_Eragon,"三月 03, 2026, 10:11 上午",2026-03-03T10:11:00+08:00,2026-03-04 12:56:05 +0800,2026-03-04T12:56:05.863408+08:00,https://number81.xyz/index.php?topic=3486.0,kb/roles/3486-topic.md,2560,1280,ok,unchanged
3488,roles,黑森谨的角色 - 为再现而来的平行之龙 撒格纳特“幻影”,黑森谨,"三月 03, 2026, 01:20 下午",2026-03-03T13:20:00+08:00,2026-03-04 12:56:06 +0800,2026-03-04T12:56:06.715111+08:00,https://number81.xyz/index.php?topic=3488.0,kb/roles/3488-topic.md,3558,1779,ok,unchanged
3490,roles,麻风剑客,zweizergain,"三月 03, 2026, 01:38 下午",2026-03-03T13:38:00+08:00,2026-03-04 12:56:07 +0800,2026-03-04T12:56:07.559306+08:00,https://number81.xyz/index.php?topic=3490.0,kb/roles/3490-topic.md,4037,2019,ok,unchanged
3491,roles,琼英碧灵,zweizergain,"三月 03, 2026, 01:51 下午",2026-03-03T13:51:00+08:00,2026-03-04 12:56:08 +0800,2026-03-04T12:56:08.434011+08:00,https://number81.xyz/index.php?topic=3491.0,kb/roles/3491-topic.md,3896,1948,ok,unchanged
3492,roles,tdd的角色 - 德谬歌,tdd,"三月 03, 2026, 02:07 下午",2026-03-03T14:07:00+08:00,2026-03-04 12:56:09 +0800,2026-03-04T12:56:09.262272+08:00,https://number81.xyz/index.php?topic=3492.0,kb/roles/3492-tdd.md,3113,1557,ok,unchanged
3493,roles,失智毛玉的角色 - 许昊龙,失智毛玉,"三月 04, 2026, 04:25 上午",2026-03-04T04:25:00+08:00,2026-03-05 04:12:40 +0800,2026-03-05T04:12:40.212323+08:00,https://number81.xyz/index.php?topic=3493.0,kb/roles/3493-topic.md,1844,922,ok,unchanged
3501,roles,终末的角色 - 量子网络的科技之龙 奇点霍金,Ender_Eragon,"三月 04, 2026, 11:55 上午",2026-03-04T11:55:00+08:00,2026-03-05 04:12:41 +0800,2026-03-05T04:12:41.024016+08:00,https://number81.xyz/index.php?topic=3501.0,kb/roles/3501-topic.md,2534,1267,ok,unchanged
3506,roles,失智毛玉的角色 - 光之小丑 —— 拉克丝,失智毛玉,"三月 05, 2026, 03:42 上午",2026-03-05T03:42:00+08:00,2026-03-08 04:38:16 +0800,2026-03-08T04:38:16.314444+08:00,https://number81.xyz/index.php?topic=3506.0,kb/roles/3506-topic.md,2256,1128,ok,added
3510,roles,小可的角色 - 路遥,小可,"三月 05, 2026, 09:44 上午",2026-03-05T09:44:00+08:00,2026-03-08 04:38:17 +0800,2026-03-08T04:38:17.171144+08:00,https://number81.xyz/index.php?topic=3510.0,kb/roles/3510-topic.md,8442,4221,ok,added
3512,roles,烛火的角色 - 瓦勒里乌斯·艾什克罗夫特,烛火,"三月 05, 2026, 01:07 下午",2026-03-05T13:07:00+08:00,2026-03-08 04:38:18 +0800,2026-03-08T04:38:18.036340+08:00,https://number81.xyz/index.php?topic=3512.0,kb/roles/3512-topic.md,6969,3485,ok,added
3513,roles,终末的角色 - 量子网络的科技之龙 闪烁的诺贝尔,Ender_Eragon,"三月 05, 2026, 01:17 下午",2026-03-05T13:17:00+08:00,2026-03-08 04:38:18 +0800,2026-03-08T04:38:18.887073+08:00,https://number81.xyz/index.php?topic=3513.0,kb/roles/3513-topic.md,1746,873,ok,added
3516,roles,烛火的角色 -  薇薇安·切希尔,烛火,"三月 05, 2026, 06:57 下午",2026-03-05T18:57:00+08:00,2026-03-08 04:38:20 +0800,2026-03-08T04:38:20.147417+08:00,https://number81.xyz/index.php?topic=3516.0,kb/roles/3516-topic.md,6026,3013,ok,added
3520,roles,赤枭小队,tt,"三月 05, 2026, 10:02 下午",2026-03-05T22:02:00+08:00,2026-03-08 04:38:21 +0800,2026-03-08T04:38:21.008791+08:00,https://number81.xyz/index.php?topic=3520.0,kb/roles/3520-topic.md,1855,928,ok,added
3526,roles,马夫蒂·纳比尤·艾林,zweizergain,"三月 06, 2026, 10:31 上午",2026-03-06T10:31:00+08:00,2026-03-08 04:38:21 +0800,2026-03-08T04:38:21.832993+08:00,https://number81.xyz/index.php?topic=3526.0,kb/roles/3526-topic.md,4097,2049,ok,added
3531,roles,galekkomari的角色 - 神·貉狸,galekkomari,"三月 06, 2026, 11:20 下午",2026-03-06T23:20:00+08:00,2026-03-08 04:38:22 +0800,2026-03-08T04:38:22.664187+08:00,https://number81.xyz/index.php?topic=3531.0,kb/roles/3531-galekkomari.md,6469,3235,ok,added
3532,roles,终末的角色 - 螟灵「最高议员」（未完成）,Ender_Eragon,"三月 07, 2026, 12:22 上午",2026-03-07T00:22:00+08:00,2026-03-08 04:38:23 +0800,2026-03-08T04:38:23.720227+08:00,https://number81.xyz/index.php?topic=3532.0,kb/roles/3532-topic.md,1240,620,ok,added
3533,roles,迪卡·凯恩,zweizergain,"三月 07, 2026, 01:03 上午",2026-03-07T01:03:00+08:00,2026-03-08 04:38:24 +0800,2026-03-08T04:38:24.575422+08:00,https://number81.xyz/index.php?topic=3533.0,kb/roles/3533-topic.md,5386,2693,ok,added
3537,roles,失智毛玉的角色 - Q币企鹅,失智毛玉,"三月 07, 2026, 04:54 上午",2026-03-07T04:54:00+08:00,2026-03-08 04:38:25 +0800,2026-03-08T04:38:25.448192+08:00,https://number81.xyz/index.php?topic=3537.0,kb/roles/3537-q.md,2350,1175,ok,added
3542,roles,全装甲高达七号机的角色 - 极暗帝王-安培拉星人,全装甲高达七号机,"三月 07, 2026, 09:50 上午",2026-03-07T09:50:00+08:00,2026-03-08 04:38:26 +0800,2026-03-08T04:38:26.293292+08:00,https://number81.xyz/index.php?topic=3542.0,kb/roles/3542-topic.md,5294,2647,ok,added
3545,roles,全装甲高达七号机的角色 - 回应众生祈愿的辉煌之皇帝 - 极耀的安培拉星人,全装甲高达七号机,"三月 07, 2026, 12:49 下午",2026-03-07T12:49:00+08:00,2026-03-08 04:38:27 +0800,2026-03-08T04:38:27.233041+08:00,https://number81.xyz/index.php?topic=3545.0,kb/roles/3545-topic.md,4530,2265,ok,added
3547,roles,勇·戴森,zweizergain,"三月 07, 2026, 01:10 下午",2026-03-07T13:10:00+08:00,2026-03-08 04:38:28 +0800,2026-03-08T04:38:28.062229+08:00,https://number81.xyz/index.php?topic=3547.0,kb/roles/3547-topic.md,4219,2110,ok,added
22,rulebooks,大乱斗规则（旧）,增熵星,"九月 08, 2025, 01:52 上午",2025-09-08T01:52:00+08:00,2026-02-26 10:19:04 +0800,2026-02-26T10:19:04+08:00,https://number81.xyz/index.php?topic=22.0,kb/rulebooks/22-topic.md,5773,2887,ok,unchanged
137,rulebooks,galekkomari流补充规则（旧）,galekkomari,"九月 09, 2025, 11:31 上午",2025-09-09T11:31:00+08:00,2026-02-26 10:19:06 +0800,2026-02-26T10:19:06+08:00,https://number81.xyz/index.php?topic=137.0,kb/rulebooks/137-galekkomari.md,13224,6612,ok,unchanged
411,rulebooks,搜打撤大乱斗进阶规则 V1.0 Ombre版,Ombre,"九月 17, 2025, 10:07 下午",2025-09-17T22:07:00+08:00,2026-02-26 10:19:07 +0800,2026-02-26T10:19:07+08:00,https://number81.xyz/index.php?topic=411.0,kb/rulebooks/411-v1-0-ombre.md,10682,5341,ok,unchanged
412,rulebooks,搜打撤地图《航天基地》,Ombre,"九月 17, 2025, 10:13 下午",2025-09-17T22:13:00+08:00,2026-02-26 10:19:08 +0800,2026-02-26T10:19:08+08:00,https://number81.xyz/index.php?topic=412.0,kb/rulebooks/412-topic.md,3038,1519,ok,unchanged
458,rulebooks,狼人杀v0.3,galekkomari,"九月 18, 2025, 12:05 下午",2025-09-18T12:05:00+08:00,2026-02-26 10:19:09 +0800,2026-02-26T10:19:09+08:00,https://number81.xyz/index.php?topic=458.0,kb/rulebooks/458-v0-3.md,2811,1406,ok,unchanged
463,rulebooks,Among Us狼人杀v0.7,galekkomari,"九月 18, 2025, 02:08 下午",2025-09-18T14:08:00+08:00,2026-02-26 10:19:10 +0800,2026-02-26T10:19:10+08:00,https://number81.xyz/index.php?topic=463.0,kb/rulebooks/463-among-us-v0-7.md,3892,1946,ok,unchanged
478,rulebooks,追加规则:among us,增熵星,"九月 18, 2025, 10:27 下午",2025-09-18T22:27:00+08:00,2026-02-26 10:19:10 +0800,2026-02-26T10:19:10+08:00,https://number81.xyz/index.php?topic=478.0,kb/rulebooks/478-among-us.md,4402,2201,ok,unchanged
481,rulebooks,新规-生化危机任务,Jerry,"九月 19, 2025, 12:33 上午",2025-09-19T00:33:00+08:00,2026-02-26 10:19:11 +0800,2026-02-26T10:19:11+08:00,https://number81.xyz/index.php?topic=481.0,kb/rulebooks/481-topic.md,2998,1499,ok,unchanged
534,rulebooks,6纲要,烛火,"九月 19, 2025, 09:48 下午",2025-09-19T21:48:00+08:00,2026-02-26 10:19:12 +0800,2026-02-26T10:19:12+08:00,https://number81.xyz/index.php?topic=534.0,kb/rulebooks/534-6.md,2761,1381,ok,unchanged
551,rulebooks,补充规则-夺旗模式,Jerry,"九月 20, 2025, 03:02 上午",2025-09-20T03:02:00+08:00,2026-02-26 10:19:13 +0800,2026-02-26T10:19:13+08:00,https://number81.xyz/index.php?topic=551.0,kb/rulebooks/551-topic.md,12509,6255,ok,unchanged
555,rulebooks,Ombre流整合规则,Ombre,"九月 20, 2025, 04:32 上午",2025-09-20T04:32:00+08:00,2026-02-26 10:19:14 +0800,2026-02-26T10:19:14+08:00,https://number81.xyz/index.php?topic=555.0,kb/rulebooks/555-ombre.md,10927,5464,ok,unchanged
558,rulebooks,战斗场地补充-【光与纷争交错的失落世界】,Ombre,"九月 20, 2025, 05:28 上午",2025-09-20T05:28:00+08:00,2026-02-26 10:19:15 +0800,2026-02-26T10:19:15+08:00,https://number81.xyz/index.php?topic=558.0,kb/rulebooks/558-topic.md,1617,809,ok,unchanged
598,rulebooks,雏菊之丘防守战v0.6,galekkomari,"九月 20, 2025, 09:48 下午",2025-09-20T21:48:00+08:00,2026-02-26 10:19:16 +0800,2026-02-26T10:19:16+08:00,https://number81.xyz/index.php?topic=598.0,kb/rulebooks/598-v0-6.md,10132,5066,ok,unchanged
620,rulebooks,大乱斗规则（新）,增熵星,"九月 21, 2025, 09:34 上午",2025-09-21T09:34:00+08:00,2026-02-26 10:19:17 +0800,2026-02-26T10:19:17+08:00,https://number81.xyz/index.php?topic=620.0,kb/rulebooks/620-topic.md,5897,2949,ok,unchanged
648,rulebooks,追加规则:bbcode风格的输出,增熵星,"九月 22, 2025, 03:50 上午",2025-09-22T03:50:00+08:00,2026-02-26 10:19:18 +0800,2026-02-26T10:19:18+08:00,https://number81.xyz/index.php?topic=648.0,kb/rulebooks/648-bbcode.md,4308,2154,ok,unchanged
661,rulebooks,Justfish自用整合规则,Justfish,"九月 22, 2025, 07:14 上午",2025-09-22T07:14:00+08:00,2026-02-26 10:19:20 +0800,2026-02-26T10:19:20+08:00,https://number81.xyz/index.php?topic=661.0,kb/rulebooks/661-justfish.md,41037,20519,ok,unchanged
667,rulebooks,通用型AI设计参考角色模板Ver2.5 叙事扳机更新,Justfish,"九月 22, 2025, 09:04 上午",2025-09-22T09:04:00+08:00,2026-02-26 10:19:21 +0800,2026-02-26T10:19:21+08:00,https://number81.xyz/index.php?topic=667.0,kb/rulebooks/667-ai-ver2-5.md,16611,8306,ok,unchanged
670,rulebooks,组队逃走中v0.4,galekkomari,"九月 22, 2025, 09:15 上午",2025-09-22T09:15:00+08:00,2026-02-26 10:19:22 +0800,2026-02-26T10:19:22+08:00,https://number81.xyz/index.php?topic=670.0,kb/rulebooks/670-v0-4.md,8207,4104,ok,unchanged
715,rulebooks,适配于限制强度对局的【灵魂武装】转化规则,Ombre,"九月 23, 2025, 01:23 上午",2025-09-23T01:23:00+08:00,2026-02-26 10:19:22 +0800,2026-02-26T10:19:22+08:00,https://number81.xyz/index.php?topic=715.0,kb/rulebooks/715-topic.md,3019,1510,ok,unchanged
716,rulebooks,特殊议程【荒坂塔攻坚战】,Ombre,"九月 23, 2025, 01:29 上午",2025-09-23T01:29:00+08:00,2026-02-26 10:19:23 +0800,2026-02-26T10:19:23+08:00,https://number81.xyz/index.php?topic=716.0,kb/rulebooks/716-topic.md,2485,1243,ok,unchanged
764,rulebooks,特殊规则：终幕回响,梦梦,"九月 23, 2025, 12:03 下午",2025-09-23T12:03:00+08:00,2026-02-26 10:19:24 +0800,2026-02-26T10:19:24+08:00,https://number81.xyz/index.php?topic=764.0,kb/rulebooks/764-topic.md,2293,1147,ok,unchanged
788,rulebooks,搜打撤地图《潮汐监狱》,Ombre,"九月 24, 2025, 05:43 上午",2025-09-24T05:43:00+08:00,2026-02-26 10:19:25 +0800,2026-02-26T10:19:25+08:00,https://number81.xyz/index.php?topic=788.0,kb/rulebooks/788-topic.md,4677,2339,ok,unchanged
795,rulebooks,特殊议程——失落帝国（持续更新）,梦梦,"九月 24, 2025, 07:26 上午",2025-09-24T07:26:00+08:00,2026-02-26 10:19:26 +0800,2026-02-26T10:19:26+08:00,https://number81.xyz/index.php?topic=795.0,kb/rulebooks/795-topic.md,727,364,ok,unchanged
823,rulebooks,纯故事模式规则V0.0,Jerry,"九月 24, 2025, 12:46 下午",2025-09-24T12:46:00+08:00,2026-02-26 10:19:27 +0800,2026-02-26T10:19:27+08:00,https://number81.xyz/index.php?topic=823.0,kb/rulebooks/823-v0-0.md,23913,11957,ok,unchanged
825,rulebooks,特殊议程-遗迹保卫战（10V10平衡性测试版）,Justfish,"九月 24, 2025, 01:06 下午",2025-09-24T13:06:00+08:00,2026-02-26 10:19:29 +0800,2026-02-26T10:19:29+08:00,https://number81.xyz/index.php?topic=825.0,kb/rulebooks/825-10v10.md,12834,6417,ok,unchanged
843,rulebooks,传说任务模式规则书与传说任务卡模板（建议与jerry故事模式规则书一起使用）,tt,"九月 24, 2025, 11:04 下午",2025-09-24T23:04:00+08:00,2026-02-26 10:19:30 +0800,2026-02-26T10:19:30+08:00,https://number81.xyz/index.php?topic=843.0,kb/rulebooks/843-jerry.md,2999,1500,ok,unchanged
846,rulebooks,特殊议程——失落帝国,梦梦,"九月 25, 2025, 12:01 上午",2025-09-25T00:01:00+08:00,2026-02-26 10:19:31 +0800,2026-02-26T10:19:31+08:00,https://number81.xyz/index.php?topic=846.0,kb/rulebooks/846-topic.md,1408,704,ok,unchanged
859,rulebooks,黑莲规则（v7.1）,Huager,"九月 25, 2025, 04:20 上午",2025-09-25T04:20:00+08:00,2026-02-26 10:19:32 +0800,2026-02-26T10:19:32+08:00,https://number81.xyz/index.php?topic=859.0,kb/rulebooks/859-v7-1.md,24103,12052,ok,unchanged
874,rulebooks,补充模块：额外议程：大逃脱,galekkomari,"九月 25, 2025, 10:24 上午",2025-09-25T10:24:00+08:00,2026-02-26 10:19:32 +0800,2026-02-26T10:19:32+08:00,https://number81.xyz/index.php?topic=874.0,kb/rulebooks/874-topic.md,4978,2489,ok,unchanged
876,rulebooks,角色多维度评价参考,Justfish,"九月 25, 2025, 10:45 上午",2025-09-25T10:45:00+08:00,2026-02-26 10:19:33 +0800,2026-02-26T10:19:33+08:00,https://number81.xyz/index.php?topic=876.0,kb/rulebooks/876-topic.md,7954,3977,ok,unchanged
882,rulebooks,大乱斗常规地图：特殊议程 《匹诺康尼》之旅,ALTER,"九月 25, 2025, 01:41 下午",2025-09-25T13:41:00+08:00,2026-02-26 10:19:34 +0800,2026-02-26T10:19:34+08:00,https://number81.xyz/index.php?topic=882.0,kb/rulebooks/882-topic.md,2294,1147,ok,unchanged
901,rulebooks,传说模式-光芒与纷争之侧,Ombre,"九月 26, 2025, 03:12 上午",2025-09-26T03:12:00+08:00,2026-02-26 10:19:35 +0800,2026-02-26T10:19:35+08:00,https://number81.xyz/index.php?topic=901.0,kb/rulebooks/901-topic.md,9171,4586,ok,unchanged
943,rulebooks,传说故事框架：【寂静的灰烬王国】,Ombre,"九月 26, 2025, 10:52 下午",2025-09-26T22:52:00+08:00,2026-02-26 10:19:36 +0800,2026-02-26T10:19:36+08:00,https://number81.xyz/index.php?topic=943.0,kb/rulebooks/943-topic.md,3625,1813,ok,unchanged
1067,rulebooks,强度分级分析标准 多维度分析版（AI用）,Justfish,"九月 29, 2025, 10:57 上午",2025-09-29T10:57:00+08:00,2026-02-26 10:19:37 +0800,2026-02-26T10:19:37+08:00,https://number81.xyz/index.php?topic=1067.0,kb/rulebooks/1067-ai.md,9229,4615,ok,unchanged
1098,rulebooks,超新究极无框架故事模式一体化整合包（含输出格式）,tt,"九月 30, 2025, 07:34 上午",2025-09-30T07:34:00+08:00,2026-02-26 10:19:37 +0800,2026-02-26T10:19:37+08:00,https://number81.xyz/index.php?topic=1098.0,kb/rulebooks/1098-topic.md,6824,3412,ok,unchanged
1104,rulebooks,纯故事模式规则V0.2,Jerry,"九月 30, 2025, 09:29 上午",2025-09-30T09:29:00+08:00,2026-02-26 10:19:38 +0800,2026-02-26T10:19:38+08:00,https://number81.xyz/index.php?topic=1104.0,kb/rulebooks/1104-v0-2.md,24603,12302,ok,unchanged
1111,rulebooks,无名之城v0.2,galekkomari,"九月 30, 2025, 01:41 下午",2025-09-30T13:41:00+08:00,2026-02-26 10:19:39 +0800,2026-02-26T10:19:39+08:00,https://number81.xyz/index.php?topic=1111.0,kb/rulebooks/1111-v0-2.md,3411,1706,ok,unchanged
1166,rulebooks,针对角色持续增长的补充规则,galekkomari,"十月 01, 2025, 11:16 下午",2025-10-01T23:16:00+08:00,2026-02-26 10:19:41 +0800,2026-02-26T10:19:41+08:00,https://number81.xyz/index.php?topic=1166.0,kb/rulebooks/1166-topic.md,2995,1498,ok,unchanged
1177,rulebooks,临时规则-能力载具化,Ombre,"十月 02, 2025, 02:52 上午",2025-10-02T02:52:00+08:00,2026-02-26 10:19:42 +0800,2026-02-26T10:19:42+08:00,https://number81.xyz/index.php?topic=1177.0,kb/rulebooks/1177-topic.md,3130,1565,ok,unchanged
1203,rulebooks,【极暗地牢】,zweizergain,"十月 02, 2025, 02:31 下午",2025-10-02T14:31:00+08:00,2026-02-26 10:19:42 +0800,2026-02-26T10:19:42+08:00,https://number81.xyz/index.php?topic=1203.0,kb/rulebooks/1203-topic.md,11307,5654,ok,unchanged
1210,rulebooks,【统一框架】19.3,zweizergain,"十月 03, 2025, 01:16 上午",2025-10-03T01:16:00+08:00,2026-02-26 10:19:44 +0800,2026-02-26T10:19:44+08:00,https://number81.xyz/index.php?topic=1210.0,kb/rulebooks/1210-19-3.md,30355,15178,ok,unchanged
1231,rulebooks,【极暗地牢】精简版,zweizergain,"十月 03, 2025, 12:51 下午",2025-10-03T12:51:00+08:00,2026-02-26 10:19:44 +0800,2026-02-26T10:19:44+08:00,https://number81.xyz/index.php?topic=1231.0,kb/rulebooks/1231-topic.md,8733,4367,ok,unchanged
1348,rulebooks,特殊议程：基沃托斯与奥札奇再起,Justfish,"十月 06, 2025, 10:59 上午",2025-10-06T10:59:00+08:00,2026-02-26 10:19:45 +0800,2026-02-26T10:19:45+08:00,https://number81.xyz/index.php?topic=1348.0,kb/rulebooks/1348-topic.md,4411,2206,ok,unchanged
